2023-08-17 02:45:40, BTCUSDT, 28351.7 USDT, LONG, 4x 
2023-08-17 02:45:14, BTCUSDT, 28372.1 USDT, LONG, 4x 
2023-08-17 02:44:45, BTCUSDT, 28445.7 USDT, LONG, 4x 
2023-08-17 02:40:27, BTCUSDT, 28548.6 USDT, LONG, 4x 
2023-08-17 02:39:42, BTCUSDT, 28602.6 USDT, LONG, 4x 
2023-08-17 02:22:00, BTCUSDT, 28716.2 USDT, LONG, 4x 
2023-08-17 02:20:05, BTCUSDT, 28724.8 USDT, LONG, 4x 
2023-08-17 01:37:51, BTCUSDT, 28763.1085 USDT, LONG, 4x 
2023-08-17 02:44:41, LINKUSDT, 6.678 USDT, LONG, 20x 
2023-08-16 22:29:48, LINKUSDT, 6.611 USDT, LONG, 20x 
2023-08-16 22:29:00, LINKUSDT, 6.67 USDT, LONG, 20x 
2023-08-16 22:28:35, LINKUSDT, 6.728 USDT, LONG, 20x 
2023-08-16 22:24:43, LINKUSDT, 6.783 USDT, LONG, 20x 
2023-08-16 21:14:09, LINKUSDT, 6.844 USDT, LONG, 20x 
2023-08-16 18:03:55, LINKUSDT, 6.788 USDT, LONG, 20x 
2023-08-16 14:40:10, LINKUSDT, 6.823 USDT, LONG, 20x 
2023-08-16 22:29:50, ETHUSDT, 1803.06 USDT, LONG, 12x 
2023-08-16 20:09:44, ETHUSDT, 1824.34 USDT, LONG, 12x 
2023-08-16 20:09:37, BTCUSDT, 29140.3 USDT, LONG, 12x 
2023-08-16 19:10:43, ETHUSDT, 1821.21 USDT, LONG, 12x 
2023-08-16 15:45:04, BTCUSDT, 29010 USDT, LONG, 12x 
2023-08-16 13:45:59, BTCUSDT, 29142.1 USDT, LONG, 12x 
2023-08-16 13:45:52, ETHUSDT, 1823.81 USDT, LONG, 12x 
2023-08-16 01:25:10, BTCUSDT, 29185.7 USDT, LONG, 12x 
2023-08-17 08:07:11, LINAUSDT, 0.013 USDT, LONG, 25x 
2023-08-17 08:02:40, TOMOUSDT, 1.4715 USDT, SHORT, 25x 
2023-08-17 01:42:51, KAVAUSDT, 0.725 USDT, LONG, 12x 
2023-08-17 01:24:13, XRPUSDT, 0.5884 USDT, LONG, 50x 
2023-08-16 18:37:16, BCHUSDT, 214.1 USDT, LONG, 25x 
2023-08-15 23:53:16, YGGUSDT, 0.2827 USDT, LONG, 25x 
2023-08-14 08:06:58, BLZUSDT, 0.10368 USDT, SHORT, 25x 
2023-08-12 03:35:17, HIGHUSDT, 1.5285 USDT, SHORT, 25x 
2023-08-17 09:02:13, TRXUSDT, 0.0746 USDT, SHORT, 10x 
2023-08-17 02:00:28, MKRUSDT, 1131.5 USDT, LONG, 10x 
2023-08-17 01:00:14, UNIUSDT, 5.407 USDT, LONG, 10x 
2023-08-16 00:00:12, ETCUSDT, 15.925 USDT, LONG, 10x 
2023-08-02 13:00:26, TRXUSDT, 0.07407 USDT, LONG, 10x 
2023-08-15 00:00:22, DOGEUSDT, 0.06729 USDT, LONG, 10x 
2023-08-15 10:00:19, ALGOUSDT, 0.1025 USDT, LONG, 10x 
2023-08-15 01:00:14, MKRUSDT, 1125.5 USDT, LONG, 10x 
2023-08-17 06:58:41, ANKRUSDT, 0.02137 USDT, LONG, 25x 
2023-08-17 03:26:16, XRPUSDT, 0.5923 USDT, LONG, 50x 
2023-08-17 02:44:04, ANKRUSDT, 0.021 USDT, LONG, 25x 
2023-08-16 23:44:21, CHZUSDT, 0.067 USDT, LONG, 25x 
2023-08-16 23:44:03, OPUSDT, 1.3854 USDT, LONG, 50x 
2023-08-16 23:22:15, ANKRUSDT, 0.021 USDT, LONG, 25x 
2023-08-16 23:21:58, XRPUSDT, 0.5806 USDT, LONG, 50x 
2023-08-16 23:01:10, CHZUSDT, 0.0677 USDT, LONG, 25x 
2023-08-17 05:49:48, MKRUSDT, 1143 USDT, LONG, 8x , TP: 1157.0
2023-08-17 02:48:40, ETHUSDT, 1790.79 USDT, LONG, 10x , TP: 1840.00
2023-08-11 15:43:48, BTCUSDT, 28700 USDT, LONG, 8x , SL: 27200.00, TP: 29555.00
2023-08-17 00:19:23, ETHUSDT, 1813.32 USDT, LONG, 10x , TP: 1840.00
2023-08-15 01:21:14, ETHUSDT, 1844.56 USDT, LONG, 10x , TP: 1840.00
2023-08-15 00:23:33, BTCUSDT, 29435.7 USDT, LONG, 8x , SL: 27200.00, TP: 29555.00
2023-08-17 09:06:21, LINKUSDT, 6.8 USDT, LONG, 20x 
